Product,End of Marketing (EOM) Date,End of Service (EOS) Date
CE6850-48S6Q-HI,2017-12-31,2022-12-31
CE6850-48T6Q-HI,2018-06-30,2023-06-30
CE6850U-48S6Q-HI,2018-12-31,2023-12-31
CE6855-48S6Q-HI,2019-12-31,2024-12-31
CE6856-48S6Q-HI,2019-12-31,2024-12-31
CE6850-48T4Q-EI,2016-12-31,2022-06-30
CE6850U-24S2Q-HI,2017-06-30,2022-06-30
CE6851-48S6Q-HI,2019-12-31,2024-12-31
CE6855-48T6Q-HI,2019-12-31,2024-12-31
CE6856-48T6Q-HI,2021-06-30,2026-06-30
CE6857-48S6CQ-EI,2021-12-31,2026-12-31
CE6857E-48T6CQ,Not announced,Not announced
CE6857F-48T6CQ,Not announced,Not announced
CE6860-HAM,Not announced,Not announced
CE6863-48S6CQ,Not announced,Not announced
CE6857E-48S6CQ,Not announced,Not announced
CE6857F-48S6CQ,Not announced,Not announced
CE6860-48S8CQ-EI,2019-12-31,2024-12-31
CE6860-SAN,Not announced,Not announced
CE6863-48S6CQ-K,Not announced,Not announced
CE6863E-48S6CQ,Not announced,Not announced
CE6863H-48S6CQ-K,Not announced,Not announced
CE6865E-48S8CQ,Not announced,Not announced
CE6866-48S8CQ-P,Not announced,Not announced
CE6870-48S6CQ-EI,2021-12-31,2026-12-31
CE6863H-48S6CQ,Not announced,Not announced
CE6865-48S8CQ-EI,2021-12-31,2026-12-31
CE6866-48S8CQ-K,Not announced,Not announced
CE6870-24S6CQ-EI,2018-12-31,2023-12-31
CE6870-48S6CQ-EI-A,Not announced,Not announced
CE6870-48T6CQ-EI,2021-12-31,2026-12-31
CE6880-24S4Q2CQ-EI,2019-12-31,2024-12-31
CE6880-48T4Q2CQ-EI,2020-12-31,2025-12-31
CE6881-48S6CQ-K,Not announced,Not announced
CE6881-48T6CQ-K,Not announced,Not announced
CE6875-48S4CQ-EI,2020-12-31,2025-12-31
CE6880-48S4Q2CQ-EI,2019-12-31,2024-12-31
CE6881-48S6CQ,Not announced,Not announced
CE6881-48T6CQ,Not announced,Not announced
CE6881E-48S6CQ,2023-06-30,2033-06-30
CE6881H-48S6CQ,Not announced,Not announced
CE6881H-48T6CQ,Not announced,Not announced
CE7850-32Q-EI,2017-12-31,2022-12-31
CE8850-32CQ-EI,2021-06-30,2026-06-30
CE8850-HAM,Not announced,Not announced
CE6881H-48S6CQ-K,Not announced,Not announced
CE6881H-48T6CQ-K,Not announced,Not announced
CE7855-32Q-EI,2019-12-31,2024-12-31
CE8850-64CQ-EI,Not announced,Not announced
CE8850-SAN,Not announced,Not announced
CE8850E-32CQ-EI,Not announced,Not announced
CE8851-32CQ8DQ-P,Not announced,Not announced
CE8861-4C-EI,2021-12-31,2026-12-31
CE9860-4C-EI,2023-12-31,2033-12-31
CE8851-32CQ8DQ-K,Not announced,Not announced
CE8860-4C-EI,2019-12-31,2024-12-31
CE8868-4C-EI,2021-12-31,2026-12-31
CE9860-4C-EI-A,Not announced,Not announced
CE12804,2021-12-31,2026-12-31
CE12804S,2021-12-31,2026-12-31
CE12808E,2019-12-31,2024-12-31
CE12812,2019-12-31,2026-12-31
CE12816E,2019-12-31,2024-12-31
CE12804E,2019-12-31,2024-12-31
CE12808,2021-12-31,2026-12-31
CE12808S,2021-12-31,2026-12-31
CE12816,2021-12-31,2026-12-31
CE16804,Not announced,Not announced
CE16808,Not announced,Not announced
CE16816,Not announced,Not announced
NE5000E,2014-12-31,2038-12-31
VBP,Not announced,Not announced
SIG9800-X16,2020-12-31,2024-12-31
SIG9800-X8,2020-12-31,2024-12-31
SIG9800-X3,2019-06-30,2024-06-30
OptiX PTN 905A,2019-12-31,2024-12-31
OptiX PTN 905E,2021-12-31,2026-12-31
OptiX PTN 910,2019-06-30,2024-12-31
OptiX PTN 910E-F,2020-12-31,2025-12-31
OptiX PTN 917-F,Not announced,Not announced
OptiX PTN 905B,2019-12-31,2024-12-31
OptiX PTN 906A,2021-12-31,2026-12-31
OptiX PTN 910-F,2020-12-31,2025-12-31
OptiX PTN 916-F,Not announced,Not announced
OptiX PTN 950,2018-12-31,2024-12-31
OptiX PTN 960,2019-12-31,2024-12-31
OptiX PTN 970C,Not announced,Not announced
OptiX PTN 990,Not announced,Not announced
OptiX PTN 970,Not announced,Not announced
OptiX PTN 980,Not announced,Not announced
OptiX PTN 990E,Not announced,Not announced
OptiX PTN 7900-12,Not announced,Not announced
OptiX PTN 7900-32,Not announced,Not announced
OptiX PTN 7900E-24,Not announced,Not announced
OptiX PTN 7900-24,Not announced,Not announced
OptiX PTN 7900E-12,Not announced,Not announced
OptiX PTN 7900E-32,Not announced,Not announced
OptiX PTN 3900-8,2018-12-31,2024-12-31
OptiX PTN 3900,2018-12-31,2024-12-31
OptiX PTN 1900,2017-12-31,2022-12-31
NetEngine A813 E,Not announced,Not announced
NetEngine A822 E,Not announced,Not announced
NetEngine A821 E,Not announced,Not announced
NetEngine 8000 F1A-8H20Q,Not announced,Not announced
NetEngine 8000 F8,Not announced,Not announced
NetEngine 8000 M1A,Not announced,Not announced
NetEngine 8000 M1D-B,Not announced,Not announced
NetEngine 8000 M6,Not announced,Not announced
NetEngine 8000 F2A-8K36H,Not announced,Not announced
NetEngine 8000 M14,Not announced,Not announced
NetEngine 8000 M1C,Not announced,Not announced
NetEngine 8000 M4,Not announced,Not announced
NetEngine 8000 M8,Not announced,Not announced
NetEngine 8000 X16,Not announced,Not announced
NetEngine 8000 X8,Not announced,Not announced
NetEngine 8000 X4,Not announced,Not announced
NE9000-20,Not announced,Not announced
NE9000-8,Not announced,Not announced
NE40E-F1A-14H24Q,2020-12-31,2025-12-31
NE40E-M2K,2020-06-30,2025-06-30
NE40E-X16,2021-12-31,2024-12-31
NE40E-X3,2019-12-31,2024-12-31
NE40E-X8,2021-12-31,2024-12-31
NE40E-M2H,2019-12-31,2024-12-31
NE40E-M2K-B,2021-12-31,2026-12-31
NE40E-X16A,Not announced,Not announced
NE40E-X3A,Not announced,Not announced
NE40E-X8A,Not announced,Not announced
NE20E-S16,2020-06-30,2025-12-31
NE20E-S2E,2019-12-31,2024-12-31
NE20E-S4,2020-06-30,2025-12-31
NE20E-S8A,2020-06-30,2025-12-31
NE20E-S16A,2020-06-30,2025-12-31
NE20E-S2F,2020-06-30,2025-06-30
NE20E-S8,2020-06-30,2025-12-31
NE08E-S6,2020-06-30,2025-12-31
NE08E-S9,2020-12-31,2025-12-31
NE08E-S6E,2021-12-31,2026-12-31
NE05E-S2,2020-12-31,2025-12-31
NE05E-SF,2018-06-30,2023-12-31
NE05E-SH,2020-06-30,2024-12-31
NE05E-SJ,2020-06-30,2024-12-31
NE05E-SL,2018-06-30,2024-12-31
NE05E-SE,2020-06-30,2025-06-30
NE05E-SG,2020-06-30,2025-06-30
NE05E-SI,2020-06-30,2024-12-31
NE05E-SK,2020-06-30,2024-12-31
NE05E-SM,2020-12-31,2025-12-31
NE05E-SN,2020-06-30,2025-12-31
NE05E-SR,2021-12-31,2026-12-31
NE05E-SQ,2021-12-31,2026-12-31
ME60-X16,2021-12-31,2024-12-31
ME60-X3,2019-12-31,2024-12-31
ME60-X8A,Not announced,Not announced
ME60-X16A,Not announced,Not announced
ME60-X8,2021-12-31,2024-12-31
AR611,Not announced,Not announced
AR611W-LTE4CN,Not announced,Not announced
AR6120-VW,2021-12-31,2026-12-31
AR6121E,Not announced,Not announced
AR6140-9G-2AC,2021-12-31,2026-12-31
AR611W,Not announced,Not announced
AR6120,2021-12-31,2026-12-31
AR6121,2021-12-31,2026-12-31
AR6140-16G4XG,2021-12-31,2026-12-31
AR6140E-9G-2AC,Not announced,Not announced
AR617VW,Not announced,Not announced
AR617VW-LTE4EA,Not announced,Not announced
AR6300,Not announced,Not announced
AR651-X8,2019-12-31,2024-12-31
AR651F-Lite,2020-12-31,2025-12-31
AR617VW-LTE4,Not announced,Not announced
AR6280,Not announced,Not announced
AR651,Not announced,Not announced
AR651C,2021-12-31,2026-12-31
AR651U-A4,Not announced,Not announced
AR651W,Not announced,Not announced
AR651W-X4,2019-12-31,2024-12-31
RU-5G-101,Not announced,Not announced
AR651W-8P,Not announced,Not announced
AR657W,Not announced,Not announced
AR5710-H8T2TS1,Not announced,Not announced
AR6710-L26T2X4,Not announced,Not announced
AR6710-L50T2X4,Not announced,Not announced
AR6710-L8T3TS1X2,Not announced,Not announced
AR8140-12G10XG,Not announced,Not announced
AR5710-H8T2TS1-T,Not announced,Not announced
AR6710-L26T2X4-T,Not announced,Not announced
AR6710-L50T2X4-T,Not announced,Not announced
AR6710-L8T3TS1X2-T,Not announced,Not announced
AR8140-T-12G10XG,Not announced,Not announced
AR8700-8,Not announced,Not announced
AR300&700,-,-
AR1000V,Not announced,Not announced
AR1220-8GE,2018-06-30,2023-06-30
AR1220-DC,2018-12-31,2023-12-31
AR1220E,2021-12-31,2026-12-31
AR1220EVW,2021-12-31,2026-12-31
AR1220L,2015-06-30,2020-06-30
AR1220-AC,2017-06-30,2022-06-30
AR1220C,2021-06-30,2026-06-30
AR1220EV,2021-12-31,2026-12-31
AR1220F,2018-06-30,2023-06-30
AR1220V,2017-06-30,2022-06-30
AR1220VW,2017-06-30,2022-06-30
AR1504-16S8T,2018-12-31,2023-12-31
AR1504-24T,2018-12-31,2023-12-31
AR1610-X6,2021-12-31,2026-12-31
AR2202-48FE,2015-12-31,2020-12-31
AR1220W,2017-06-30,2022-06-30
AR1504-24S,2018-12-31,2023-12-31
AR1504-8S16T,2018-12-31,2023-12-31
AR2201-48FE,2017-09-30,2022-12-31
AR2204,2015-12-31,2020-12-31
AR2204-24GE,2018-06-30,2023-06-30
AR2204-27GE-P,2021-12-31,2026-12-31
AR2204-51GE,2023-06-30,2028-06-30
AR2204-51GE-R,2018-06-30,2023-06-30
AR2204E-D,2020-12-31,2025-12-31
AR2204-27GE,2022-12-31,2027-12-31
AR2204-48GE-P,2018-06-30,2023-06-30
AR2204-51GE-P,2021-12-31,2026-12-31
AR2204E,2022-12-31,2027-12-31
AR2204E-D-27GE,2022-12-31,2027-12-31
AR2204XE,2021-06-30,2026-06-30
AR2220-AC,2017-12-31,2022-12-31
AR2220E,2021-12-31,2026-12-31
AR2240,2021-06-30,2026-06-30
AR2504-D-H,2019-12-31,2024-12-31
AR2204XE-DC,2021-06-30,2026-06-30
AR2220-DC,2017-12-31,2023-06-30
AR2220L,2017-12-31,2023-06-30
AR2240C,2023-06-30,2028-06-30
AR2504-H,2019-12-31,2024-12-31
AR2504E-H,2018-06-30,2023-06-30
AR3670,2019-06-30,2024-06-30
AR3260,2023-06-30,2028-06-30
AR109,2021-12-31,2026-12-31
AR109W,2021-12-31,2026-12-31
AR121GW-L,2017-09-30,2021-12-31
AR129,2017-12-31,2023-06-30
AR129CV,2021-12-31,2026-12-31
AR109GW-L,2021-12-31,2026-12-31
AR121,2018-12-31,2023-12-31
AR121W,2017-09-30,2023-06-30
AR129CGVW-L,2021-12-31,2026-12-31
AR129CVW,2021-12-31,2026-12-31
AR129GW-L,2017-09-30,2021-12-31
AR151,2017-12-31,2022-12-31
AR151G-C,2015-06-30,2021-12-31
AR156,2016-12-31,2022-06-30
AR157,2017-12-31,2022-12-31
AR129W,2017-09-30,2023-06-30
AR151-HSPA-7,2015-12-31,2020-12-31
AR151W-P,2015-12-31,2020-12-31
AR156W,2016-12-31,2022-06-30
AR157G-HSPA-7,2017-09-30,2022-12-31
AR157VW,2017-12-31,2022-12-31
AR158E,2017-12-31,2022-12-31
AR161,2021-06-30,2026-06-30
AR161EW-M1,2018-09-30,2023-12-31
AR161F-DGP,2019-06-30,2024-06-30
AR157W,2017-12-31,2022-12-31
AR158EVW,2017-12-31,2022-12-31
AR161EW,2019-12-31,2024-12-31
AR161F,2019-12-31,2024-12-31
AR161FG-L,2019-12-31,2024-12-31
AR161FG-Lc,2018-06-30,2021-12-31
AR161FGW-La,2019-12-31,2024-12-31
AR161FV-1P,2019-06-30,2024-06-30
AR161FW-P-M5,2017-09-30,2023-06-30
AR161G-Lc,2021-06-30,2026-06-30
AR161FGW-L,2019-12-31,2024-12-31
AR161FGW-Lc,2018-06-30,2021-12-31
AR161FW,2019-12-31,2024-12-31
AR161G-L,2021-06-30,2026-06-30
AR161G-U,2018-06-30,2021-12-31
AR161W,2021-06-30,2026-06-30
AR168F,2019-12-31,2024-12-31
AR169,2021-06-30,2026-06-30
AR169CVW,2018-06-30,2021-12-31
AR169EGW-L,2019-12-31,2024-12-31
AR162F,2018-06-30,2023-06-30
AR168F-4P,2019-06-30,2024-06-30
AR169-P-M9,2017-06-30,2022-06-30
AR169CVW-4B4S,2018-06-30,2023-06-30
AR169EW,2019-12-31,2024-12-31
AR169F,2019-12-31,2024-12-31
AR169FGW-L,2019-12-31,2024-12-31
AR169FVW-8S,2019-06-30,2024-06-30
AR169JFVW-2S,2019-12-31,2024-12-31
AR169RW-P-M9,2018-12-31,2023-12-31
AR169FGVW-L,2018-09-30,2023-12-31
AR169FVW,2019-12-31,2024-12-31
AR169G-L,2021-06-30,2026-06-30
AR169JFVW-4B4S,2019-12-31,2024-12-31
AR169W,2021-06-30,2026-06-30
AR169W-P-M9,2019-12-31,2024-12-31
AR201V,2019-06-30,2024-06-30
AR206,2014-06-30,2020-06-30
AR207G-HSPA-7,2017-06-30,2022-06-30
AR207V-P,2014-06-30,2020-06-30
AR201,2018-12-31,2023-12-31
AR201VW-P,2014-06-30,2022-12-31
AR207,2018-12-31,2023-12-31
AR207V,2018-12-31,2023-12-31
AR207VW,2014-06-30,2022-12-31
AR208E,2017-06-30,2022-06-30
AR-CORE-220E,2023-12-31,2028-12-31
EC Core-L-1,2020-12-31,2025-12-31
Agile Controller-IoT,Not announced,Not announced
AR502CG-L,2021-06-30,2026-06-30
AR502EG-L-PD,2019-12-31,2024-12-31
AR502EG-Lj,2021-12-31,2026-12-31
AR502EGRz-L,2019-12-31,2024-12-31
AR502EGW-L,2019-12-31,2024-12-31
AR502EG-L,2021-06-30,2026-06-30
AR502EG-La,2019-12-31,2024-12-31
AR502EGRc-Lc,2019-12-31,2024-12-31
AR502EGRz-Lc,2019-12-31,2024-12-31
AR502G-L-D-H,2017-06-30,2022-06-30
AR502GR-L-D-H,2017-09-30,2022-06-30
AR502H-5G,Not announced,Not announced
AR503EDGW-Lc3,2018-06-30,2023-06-30
AR503EW,2018-12-31,2023-12-31
AR503GW-LcM7,2018-12-31,2023-12-31
AR502H,Not announced,Not announced
AR503EDGW-Lc,2018-12-31,2023-12-31
AR503EQGW-L,2018-12-31,2023-12-31
AR503GW-LM7,2018-12-31,2023-12-31
AR503GW-Lo,2018-12-31,2023-12-31
AR503HGW-L,2018-12-31,2023-12-31
AR509CG-Lc,2023-12-31,2028-12-31
AR509CG-Lt-7,2018-06-30,2023-06-30
AR509G-L-D-H,2021-06-30,2026-06-30
AR509GW-L-D-H,2018-12-31,2023-12-31
AR503HGW-Lc,2018-12-31,2023-12-31
AR509CG-Lt,2019-12-31,2024-12-31
AR509CGW-L,2019-12-31,2024-12-31
AR509G-Lc,2017-09-30,2023-06-30
AR511CGW-LAV2M3,2017-09-30,2020-12-31
AR511EGW-LcAV2,2018-12-31,2023-12-31
AR511GW-LAV2M3,2018-12-31,2020-12-31
AR513GW-LcV1,2018-12-31,2023-12-31
AR513W-V3M8,2017-09-30,2020-12-31
AR531-F2C-H,2015-12-31,2018-12-31
AR511GW-L-B3,2016-12-31,2021-12-31
AR511GW-LM7,2016-12-31,2020-12-31
AR513W-V1,2018-12-31,2023-12-31
AR531-2C-H,2019-06-30,2024-06-30
AR531G-U-D-H,2015-12-31,2018-12-31
AR531GPe-U-H,2017-09-30,2023-06-30
AR550-24FE-D-H,2019-12-31,2024-12-31
AR550C-2C6GE,2021-06-30,2026-06-30
AR550C-4GE,2021-06-30,2026-06-30
AR531GR-U-H,2015-12-31,2018-12-31
AR550-8FE-D-H,2019-12-31,2024-12-31
AR550C-2C6GE-2D,2021-06-30,2026-06-30
AR550E,2019-12-31,2024-12-31

